"""source""","""sourceLabel""","""target""","""targetLabel""","""relationType"""
"""https://lib.ccmusic.edu.cn/data/place/110116""",怀柔区,"""https://lib.ccmusic.edu.cn/data/place/110100""",北京市(市),"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/110117""",平谷区,"""https://lib.ccmusic.edu.cn/data/place/110100""",北京市(市),"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/110118""",密云区,"""https://lib.ccmusic.edu.cn/data/place/110100""",北京市(市),"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/110119""",延庆区,"""https://lib.ccmusic.edu.cn/data/place/110100""",北京市(市),"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130402""",邯山区,"""https://lib.ccmusic.edu.cn/data/place/130400""",邯郸市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130403""",丛台区,"""https://lib.ccmusic.edu.cn/data/place/130400""",邯郸市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130404""",复兴区,"""https://lib.ccmusic.edu.cn/data/place/130400""",邯郸市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130406""",峰峰矿区,"""https://lib.ccmusic.edu.cn/data/place/130400""",邯郸市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130407""",肥乡区,"""https://lib.ccmusic.edu.cn/data/place/130400""",邯郸市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130408""",永年区,"""https://lib.ccmusic.edu.cn/data/place/130400""",邯郸市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130423""",临漳县,"""https://lib.ccmusic.edu.cn/data/place/130400""",邯郸市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130424""",成安县,"""https://lib.ccmusic.edu.cn/data/place/130400""",邯郸市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130425""",大名县,"""https://lib.ccmusic.edu.cn/data/place/130400""",邯郸市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130426""",涉县,"""https://lib.ccmusic.edu.cn/data/place/130400""",邯郸市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130427""",磁县,"""https://lib.ccmusic.edu.cn/data/place/130400""",邯郸市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130430""",邱县,"""https://lib.ccmusic.edu.cn/data/place/130400""",邯郸市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130431""",鸡泽县,"""https://lib.ccmusic.edu.cn/data/place/130400""",邯郸市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130432""",广平县,"""https://lib.ccmusic.edu.cn/data/place/130400""",邯郸市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130433""",馆陶县,"""https://lib.ccmusic.edu.cn/data/place/130400""",邯郸市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130434""",魏县,"""https://lib.ccmusic.edu.cn/data/place/130400""",邯郸市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130435""",曲周县,"""https://lib.ccmusic.edu.cn/data/place/130400""",邯郸市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130481""",武安市,"""https://lib.ccmusic.edu.cn/data/place/130400""",邯郸市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130702""",桥东区,"""https://lib.ccmusic.edu.cn/data/place/130700""",张家口市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130703""",张家口市-桥西区,"""https://lib.ccmusic.edu.cn/data/place/130700""",张家口市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130705""",宣化区,"""https://lib.ccmusic.edu.cn/data/place/130700""",张家口市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130706""",下花园区,"""https://lib.ccmusic.edu.cn/data/place/130700""",张家口市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130708""",万全区,"""https://lib.ccmusic.edu.cn/data/place/130700""",张家口市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130709""",崇礼区,"""https://lib.ccmusic.edu.cn/data/place/130700""",张家口市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130722""",张北县,"""https://lib.ccmusic.edu.cn/data/place/130700""",张家口市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130723""",康保县,"""https://lib.ccmusic.edu.cn/data/place/130700""",张家口市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130724""",沽源县,"""https://lib.ccmusic.edu.cn/data/place/130700""",张家口市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130725""",尚义县,"""https://lib.ccmusic.edu.cn/data/place/130700""",张家口市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130726""",蔚县,"""https://lib.ccmusic.edu.cn/data/place/130700""",张家口市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130727""",阳原县,"""https://lib.ccmusic.edu.cn/data/place/130700""",张家口市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130728""",怀安县,"""https://lib.ccmusic.edu.cn/data/place/130700""",张家口市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130730""",怀来县,"""https://lib.ccmusic.edu.cn/data/place/130700""",张家口市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130731""",涿鹿县,"""https://lib.ccmusic.edu.cn/data/place/130700""",张家口市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130732""",赤城县,"""https://lib.ccmusic.edu.cn/data/place/130700""",张家口市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130902""",沧州市-新华区,"""https://lib.ccmusic.edu.cn/data/place/130900""",沧州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130903""",运河区,"""https://lib.ccmusic.edu.cn/data/place/130900""",沧州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130921""",沧县,"""https://lib.ccmusic.edu.cn/data/place/130900""",沧州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130922""",青县,"""https://lib.ccmusic.edu.cn/data/place/130900""",沧州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130923""",东光县,"""https://lib.ccmusic.edu.cn/data/place/130900""",沧州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130924""",海兴县,"""https://lib.ccmusic.edu.cn/data/place/130900""",沧州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130925""",盐山县,"""https://lib.ccmusic.edu.cn/data/place/130900""",沧州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130926""",肃宁县,"""https://lib.ccmusic.edu.cn/data/place/130900""",沧州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130927""",南皮县,"""https://lib.ccmusic.edu.cn/data/place/130900""",沧州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130928""",吴桥县,"""https://lib.ccmusic.edu.cn/data/place/130900""",沧州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130929""",献县,"""https://lib.ccmusic.edu.cn/data/place/130900""",沧州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130930""",孟村回族自治县,"""https://lib.ccmusic.edu.cn/data/place/130900""",沧州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130981""",泊头市,"""https://lib.ccmusic.edu.cn/data/place/130900""",沧州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130982""",任丘市,"""https://lib.ccmusic.edu.cn/data/place/130900""",沧州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130983""",黄骅市,"""https://lib.ccmusic.edu.cn/data/place/130900""",沧州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/130984""",河间市,"""https://lib.ccmusic.edu.cn/data/place/130900""",沧州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/131002""",安次区,"""https://lib.ccmusic.edu.cn/data/place/131000""",廊坊市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/131003""",广阳区,"""https://lib.ccmusic.edu.cn/data/place/131000""",廊坊市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/131022""",固安县,"""https://lib.ccmusic.edu.cn/data/place/131000""",廊坊市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/131023""",永清县,"""https://lib.ccmusic.edu.cn/data/place/131000""",廊坊市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/131024""",香河县,"""https://lib.ccmusic.edu.cn/data/place/131000""",廊坊市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/131025""",大城县,"""https://lib.ccmusic.edu.cn/data/place/131000""",廊坊市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/131026""",文安县,"""https://lib.ccmusic.edu.cn/data/place/131000""",廊坊市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/131028""",大厂回族自治县,"""https://lib.ccmusic.edu.cn/data/place/131000""",廊坊市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/131081""",霸州市,"""https://lib.ccmusic.edu.cn/data/place/131000""",廊坊市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/131082""",三河市,"""https://lib.ccmusic.edu.cn/data/place/131000""",廊坊市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140105""",小店区,"""https://lib.ccmusic.edu.cn/data/place/140100""",太原市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140106""",迎泽区,"""https://lib.ccmusic.edu.cn/data/place/140100""",太原市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140107""",杏花岭区,"""https://lib.ccmusic.edu.cn/data/place/140100""",太原市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140108""",尖草坪区,"""https://lib.ccmusic.edu.cn/data/place/140100""",太原市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140109""",万柏林区,"""https://lib.ccmusic.edu.cn/data/place/140100""",太原市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140110""",晋源区,"""https://lib.ccmusic.edu.cn/data/place/140100""",太原市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140121""",清徐县,"""https://lib.ccmusic.edu.cn/data/place/140100""",太原市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140122""",阳曲县,"""https://lib.ccmusic.edu.cn/data/place/140100""",太原市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140123""",娄烦县,"""https://lib.ccmusic.edu.cn/data/place/140100""",太原市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140181""",古交市,"""https://lib.ccmusic.edu.cn/data/place/140100""",太原市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140212""",新荣区,"""https://lib.ccmusic.edu.cn/data/place/140200""",大同市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140213""",平城区,"""https://lib.ccmusic.edu.cn/data/place/140200""",大同市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140214""",云冈区,"""https://lib.ccmusic.edu.cn/data/place/140200""",大同市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140215""",云州区,"""https://lib.ccmusic.edu.cn/data/place/140200""",大同市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140221""",阳高县,"""https://lib.ccmusic.edu.cn/data/place/140200""",大同市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140222""",天镇县,"""https://lib.ccmusic.edu.cn/data/place/140200""",大同市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140223""",广灵县,"""https://lib.ccmusic.edu.cn/data/place/140200""",大同市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140224""",灵丘县,"""https://lib.ccmusic.edu.cn/data/place/140200""",大同市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140225""",浑源县,"""https://lib.ccmusic.edu.cn/data/place/140200""",大同市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140226""",左云县,"""https://lib.ccmusic.edu.cn/data/place/140200""",大同市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140403""",潞州区,"""https://lib.ccmusic.edu.cn/data/place/140400""",长治市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140404""",上党区,"""https://lib.ccmusic.edu.cn/data/place/140400""",长治市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140405""",屯留区,"""https://lib.ccmusic.edu.cn/data/place/140400""",长治市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140406""",潞城区,"""https://lib.ccmusic.edu.cn/data/place/140400""",长治市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140423""",襄垣县,"""https://lib.ccmusic.edu.cn/data/place/140400""",长治市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140425""",平顺县,"""https://lib.ccmusic.edu.cn/data/place/140400""",长治市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140426""",黎城县,"""https://lib.ccmusic.edu.cn/data/place/140400""",长治市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140427""",壶关县,"""https://lib.ccmusic.edu.cn/data/place/140400""",长治市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140428""",长子县,"""https://lib.ccmusic.edu.cn/data/place/140400""",长治市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140429""",武乡县,"""https://lib.ccmusic.edu.cn/data/place/140400""",长治市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140430""",沁县,"""https://lib.ccmusic.edu.cn/data/place/140400""",长治市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140431""",沁源县,"""https://lib.ccmusic.edu.cn/data/place/140400""",长治市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140602""",朔城区,"""https://lib.ccmusic.edu.cn/data/place/140600""",朔州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140603""",平鲁区,"""https://lib.ccmusic.edu.cn/data/place/140600""",朔州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140621""",山阴县,"""https://lib.ccmusic.edu.cn/data/place/140600""",朔州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140622""",应县,"""https://lib.ccmusic.edu.cn/data/place/140600""",朔州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140623""",右玉县,"""https://lib.ccmusic.edu.cn/data/place/140600""",朔州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/140681""",怀仁市,"""https://lib.ccmusic.edu.cn/data/place/140600""",朔州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/141002""",尧都区,"""https://lib.ccmusic.edu.cn/data/place/141000""",临汾市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/141021""",曲沃县,"""https://lib.ccmusic.edu.cn/data/place/141000""",临汾市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/141022""",翼城县,"""https://lib.ccmusic.edu.cn/data/place/141000""",临汾市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/141023""",襄汾县,"""https://lib.ccmusic.edu.cn/data/place/141000""",临汾市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/141024""",洪洞县,"""https://lib.ccmusic.edu.cn/data/place/141000""",临汾市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/141025""",古县,"""https://lib.ccmusic.edu.cn/data/place/141000""",临汾市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/141026""",安泽县,"""https://lib.ccmusic.edu.cn/data/place/141000""",临汾市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/141027""",浮山县,"""https://lib.ccmusic.edu.cn/data/place/141000""",临汾市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/141028""",吉县,"""https://lib.ccmusic.edu.cn/data/place/141000""",临汾市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/141029""",乡宁县,"""https://lib.ccmusic.edu.cn/data/place/141000""",临汾市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/141030""",大宁县,"""https://lib.ccmusic.edu.cn/data/place/141000""",临汾市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/141031""",隰县,"""https://lib.ccmusic.edu.cn/data/place/141000""",临汾市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/141032""",永和县,"""https://lib.ccmusic.edu.cn/data/place/141000""",临汾市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/141033""",蒲县,"""https://lib.ccmusic.edu.cn/data/place/141000""",临汾市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/141034""",汾西县,"""https://lib.ccmusic.edu.cn/data/place/141000""",临汾市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/141081""",侯马市,"""https://lib.ccmusic.edu.cn/data/place/141000""",临汾市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/141082""",霍州市,"""https://lib.ccmusic.edu.cn/data/place/141000""",临汾市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/141102""",离石区,"""https://lib.ccmusic.edu.cn/data/place/141100""",吕梁市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/141121""",文水县,"""https://lib.ccmusic.edu.cn/data/place/141100""",吕梁市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/141122""",交城县,"""https://lib.ccmusic.edu.cn/data/place/141100""",吕梁市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/141123""",兴县,"""https://lib.ccmusic.edu.cn/data/place/141100""",吕梁市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/141124""",临县,"""https://lib.ccmusic.edu.cn/data/place/141100""",吕梁市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/141125""",柳林县,"""https://lib.ccmusic.edu.cn/data/place/141100""",吕梁市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/141126""",石楼县,"""https://lib.ccmusic.edu.cn/data/place/141100""",吕梁市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/141127""",岚县,"""https://lib.ccmusic.edu.cn/data/place/141100""",吕梁市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/141128""",方山县,"""https://lib.ccmusic.edu.cn/data/place/141100""",吕梁市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/141129""",中阳县,"""https://lib.ccmusic.edu.cn/data/place/141100""",吕梁市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/141130""",交口县,"""https://lib.ccmusic.edu.cn/data/place/141100""",吕梁市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/141181""",孝义市,"""https://lib.ccmusic.edu.cn/data/place/141100""",吕梁市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/141182""",汾阳市,"""https://lib.ccmusic.edu.cn/data/place/141100""",吕梁市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/150102""",呼和浩特市-新城区,"""https://lib.ccmusic.edu.cn/data/place/150100""",呼和浩特市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/150103""",回民区,"""https://lib.ccmusic.edu.cn/data/place/150100""",呼和浩特市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/150104""",玉泉区,"""https://lib.ccmusic.edu.cn/data/place/150100""",呼和浩特市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/150105""",赛罕区,"""https://lib.ccmusic.edu.cn/data/place/150100""",呼和浩特市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/150121""",土默特左旗,"""https://lib.ccmusic.edu.cn/data/place/150100""",呼和浩特市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/150122""",托克托县,"""https://lib.ccmusic.edu.cn/data/place/150100""",呼和浩特市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/150123""",和林格尔县,"""https://lib.ccmusic.edu.cn/data/place/150100""",呼和浩特市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/150124""",清水河县,"""https://lib.ccmusic.edu.cn/data/place/150100""",呼和浩特市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/150125""",武川县,"""https://lib.ccmusic.edu.cn/data/place/150100""",呼和浩特市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/150602""",东胜区,"""https://lib.ccmusic.edu.cn/data/place/150600""",鄂尔多斯市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/150603""",康巴什区,"""https://lib.ccmusic.edu.cn/data/place/150600""",鄂尔多斯市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/150621""",达拉特旗,"""https://lib.ccmusic.edu.cn/data/place/150600""",鄂尔多斯市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/150622""",准格尔旗,"""https://lib.ccmusic.edu.cn/data/place/150600""",鄂尔多斯市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/150623""",鄂托克前旗,"""https://lib.ccmusic.edu.cn/data/place/150600""",鄂尔多斯市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/150624""",鄂托克旗,"""https://lib.ccmusic.edu.cn/data/place/150600""",鄂尔多斯市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/150625""",杭锦旗,"""https://lib.ccmusic.edu.cn/data/place/150600""",鄂尔多斯市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/150626""",乌审旗,"""https://lib.ccmusic.edu.cn/data/place/150600""",鄂尔多斯市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/150627""",伊金霍洛旗,"""https://lib.ccmusic.edu.cn/data/place/150600""",鄂尔多斯市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/371402""",德城区,"""https://lib.ccmusic.edu.cn/data/place/371400""",德州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/371403""",陵城区,"""https://lib.ccmusic.edu.cn/data/place/371400""",德州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/371422""",宁津县,"""https://lib.ccmusic.edu.cn/data/place/371400""",德州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/371423""",庆云县,"""https://lib.ccmusic.edu.cn/data/place/371400""",德州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/371424""",临邑县,"""https://lib.ccmusic.edu.cn/data/place/371400""",德州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/371425""",齐河县,"""https://lib.ccmusic.edu.cn/data/place/371400""",德州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/371426""",平原县,"""https://lib.ccmusic.edu.cn/data/place/371400""",德州市,"""https://www.geonames.org/ontology#parentADM2"""
